,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,LABEL
report1520--c41db1fcbe65e8b81596290761f7769b,CreateToolhelp32Snapshot,CreateToolhelp32Snapshot,GetNativeSystemInfo,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,CoUninitialize,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,1,1,0,1,3,0,63,112,0,0.0
report1522--c44e0b15c8fea11d5d16937c75aa52bd,LdrUnloadDll,LdrUnloadDll,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,RegCloseKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,1,0,0,1,51,0,2,2267,0,0.0
report1523--c47239d816b1ca3f266f5c2cfc4047fc,NtQueryValueKey,LdrUnloadDll,LdrUnloadDll,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,CreateActCtxW,CreateActCtxW,CreateActCtxW,CreateActCtxW,LoadStringW,LoadStringW,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,LdrGetProcedureAddress,MessageBoxTimeoutW,SetUnhandledExceptionFilter,SetErrorMode,NtTerminateProcess,NtTerminateProcess,NtTerminateProcess,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,0,0,0,0,0,0,0,1,0,0.0
report1524--c4939e74e0e33d12928740cbab11f586,GetNativeSystemInfo,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,CoUninitialize,CoUninitialize,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,RegQueryValueExA,EnumWindows,MessageBoxTimeoutW,FindResourceW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,1,0,0,1,0,0,8,16,0,0.0
report1526--c63c36e86ea8a6cc6fea090ec477b346,LdrUnloadDll,MessageBoxTimeoutW,FindResourceW,FindResourceW,NtTerminateProcess,NtTerminateProcess,NtTerminateProcess,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,NtFreeVirtualMemory,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,UnhookWindowsHookEx,RegOpenKeyExW,RegOpenKeyExW,RegOpenKeyExW,SetErrorMode,SetErrorMode,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,NtAllocateVirtualMemory,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,LdrGetDllHandle,GetCursorPos,NtUnmapViewOfSection,NtUnmapViewOfSection,NtUnmapViewOfSection,NtUnmapViewOfSection,NtUnmapViewOfSection,SetUnhandledExceptionFilter,GetSystemTimeAsFileTime,0,0,0,0,0,0,3,9,0,0.0
report1527--c6b05c4d05163f5bd709d5e8f6902604,NtOpenSection,NtOpenSection,GetForegroundWindow,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,GetSystemInfo,IsDebuggerPresent,GetSystemWindowsDirectoryW,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,NtQueryValueKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,GetFileAttributesW,RegQueryValueExW,RegQueryValueExW,RegQueryValueExW,RegQueryValueExW,RegQueryValueExW,RegQueryValueExW,RegQueryValueExW,NtMapViewOfSection,NtMapViewOfSection,NtMapViewOfSection,NtMapViewOfSection,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,GetSystemMetrics,1,0,0,1,2,0,26,13,0,0.0
report1528--c6e26826aeffdc33f6e14e26c5c90f57,GetNativeSystemInfo,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,CoUninitialize,CoUninitialize,CoUninitialize,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,GetForegroundWindow,SetFilePointerEx,SetFilePointerEx,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,0,0,1,0,9,0,76,154,0,0.0
report153--158,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,CoUninitialize,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,NtCreateKey,NtCreateKey,NtCreateKey,NtCreateKey,NtCreateKey,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,GetSystemWindowsDirectoryW,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,NtClose,0,0,0,0,0,5,0,41,0,0.0
report1530--c80d74640d706c85afafddbf586eaac5,LdrUnloadDll,NtOpenSection,NtOpenSection,NtOpenSection,RegCloseKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,0,0,0,0,1,0,2,20,0,0.0
report1531--c846912aaae611b666d298f4f2262c4a,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,NtReadFile,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,1,0,1,0,10,0,46,51,1,0.0
report1532--c8801966a6e72f73c0700b78e2d94861,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,NtOpenSection,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,CoUninitialize,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,0,0,0,0,6,2,214,269,0,0.0
report1533--c947d6825a6081f2eae6b6859221fa33,LdrUnloadDll,NtOpenSection,NtOpenSection,NtOpenSection,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,NtDuplicateObject,NtDuplicateObject,NtDuplicateObject,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,DrawTextExW,0,0,0,0,1,0,30,17,0,0.0
report1534--c954370e40cd1546325ec73bd0a4c1cf,RegCreateKeyExW,RegCreateKeyExW,RegCreateKeyExW,RegCreateKeyExW,RegCreateKeyExW,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,GetNativeSystemInfo,DeviceIoControl,DeviceIoControl,DeviceIoControl,DeviceIoControl,DeviceIoControl,DeviceIoControl,DeviceIoControl,DeviceIoControl,DeviceIoControl,NtOpenMutant,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,NtQueryKey,4,3,0,4,25,4,34,192,5,0.0
report1535--c9ba95fd4e5982fdbd3148075abb0283,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,LdrUnloadDll,NtOpenSection,NtOpenSection,NtOpenSection,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,RegCloseKey,0,0,0,0,46,0,343,711,0,0.0
