,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,LABEL
Infostealer.Limitail-185dc17283169b8b5e81b9e447328d058ced407d7da1aa0f6a15938b9ee0794c,-0.0978546068072319,-0.12773540616035461,-0.06325358897447586,0.3087146580219269,-0.1417294293642044,-0.103052519261837,0.2535550594329834,-0.0982910692691803,0.08233650773763657,-0.2245902568101883,-0.09680715203285217,-0.21887238323688507,0.11912064999341965,0.02766614779829979,0.15079739689826965,0.1319899559020996,-0.06298437714576721,0.14288906753063202,-0.2889348268508911,-0.29355573654174805,0.06279806792736053,0.00023098834208212793,-0.1539306938648224,-0.3394591510295868,-0.18629790842533112,-0.10590852797031403,0.096946120262146,0.057361043989658356,0.10562459379434586,0.17510583996772766,-0.09202290326356888,0.016512418165802956,0.04085971787571907,-0.09749801456928253,0.08585739135742188,-0.2779224216938019,-0.15979991853237152,0.12194053828716278,-0.23449040949344635,-0.1350959837436676,-0.18893086910247803,0.18468527495861053,0.02716709114611149,-0.0658671036362648,0.016310952603816986,-0.3255872130393982,0.2839149832725525,0.23050564527511597,-0.020486602559685707,0.03071175329387188,0.0881175845861435,-0.07282904535531998,0.3332821726799011,0.22924120724201202,0.03465000167489052,0.13683047890663147,0.08539311587810516,0.4901091754436493,-0.2827315032482147,-0.3334287703037262,0.028496960178017616,-0.08904125541448593,0.0029261885210871696,-0.10618141293525696,-0.010671045631170273,0.07854003459215164,-0.07952331751585007,-0.34387046098709106,-0.10549488663673401,0.6353915929794312,-0.5313973426818848,-0.22587183117866516,-0.1718955785036087,-0.10957079380750656,0.2318187654018402,0.30387982726097107,-0.1895151436328888,0.029469668865203857,-0.32570773363113403,0.279973566532135,-0.026478761807084084,0.13229228556156158,0.11663489788770676,-0.040261223912239075,-0.017408326268196106,0.12538877129554749,-0.16152943670749664,-0.07473644614219666,0.08303653448820114,0.08158554136753082,-0.2680368423461914,0.12336177378892899,-0.014162715524435043,0.04617027938365936,0.18635554611682892,0.24662484228610992,0.33654773235321045,0.10029713809490204,-0.09254462271928787,0.04414381459355354,1,0,5,2,17,1,240,265,3,4.0
Infostealer.Limitail-18916d5bd986736cd42f59cac3c089066b67b47f7ea971766fb178289ef1123a,-0.016675543040037155,-0.10505156219005585,-0.7052004933357239,-0.45872077345848083,0.551232635974884,0.7347906231880188,-0.37978294491767883,0.7230519652366638,-0.4592694342136383,0.6040529608726501,-0.6753637790679932,0.357187956571579,-0.04645077511668205,0.9387639760971069,0.08237072825431824,-0.663292646408081,0.8359335660934448,-0.011005683802068233,-0.41153937578201294,-0.21451151371002197,0.4513126313686371,-0.2414277046918869,0.033808641135692596,-0.023486444726586342,-0.39076128602027893,-0.040959764271974564,0.2421901971101761,-0.011894121766090393,0.5041146874427795,-0.6289336085319519,-0.4109535813331604,0.9716104865074158,-0.169904887676239,0.0780082643032074,-0.354370653629303,0.20648983120918274,0.2994806170463562,0.01900656893849373,0.27829527854919434,-0.4215405285358429,-0.5235264897346497,0.11670807003974915,-0.28629258275032043,0.12533752620220184,0.2510052025318146,-0.11255829781293869,0.3302411139011383,-0.16794978082180023,0.21652249991893768,0.3412562310695648,0.05614296346902847,0.5605048537254333,-0.13553790748119354,0.33124205470085144,0.025593392550945282,0.17727252840995789,-0.3897309899330139,0.3362370729446411,0.4858610928058624,-0.6083735823631287,0.13924673199653625,-0.37985172867774963,0.11109048873186111,-0.11487210541963577,-0.09073881059885025,0.2764950692653656,-0.9093379974365234,-0.24959991872310638,-0.39242425560951233,0.08937136828899384,-0.019829099997878075,0.34757596254348755,-0.09531766176223755,-0.08406373113393784,-0.2400536686182022,0.9028802514076233,-0.14621418714523315,0.08912789076566696,0.005283480044454336,0.24002252519130707,0.09462207555770874,-0.10600771009922028,-0.13913938403129578,-0.5589701533317566,0.11628564447164536,0.2093227058649063,0.3282667100429535,0.43814617395401,0.017114639282226562,0.446290522813797,-0.18294158577919006,-0.0996013656258583,-0.060786809772253036,-0.1353939026594162,0.2578469216823578,0.6645019054412842,-0.06343783438205719,-0.058911990374326706,-0.2894505560398102,0.06689073145389557,6,1,1,5,36,3,744,2935,10,4.0
Infostealer.Limitail-196f9d41e0fa5fd254a5fd3aa41bc6c9fd0c86d1ee06cc049a34115e1a270bfa,0.12961870431900024,-0.3164481818675995,0.1932607889175415,-0.10229139029979706,-0.23448629677295685,0.7531799674034119,0.21284371614456177,0.6344367265701294,-0.18548312783241272,0.6531673073768616,0.0476100891828537,0.5196207165718079,0.10588013380765915,0.36076536774635315,-0.3039180338382721,-0.44056713581085205,-0.07213057577610016,0.4096740782260895,-0.35180002450942993,-0.07242361456155777,0.4141503572463989,-1.0848904848098755,0.4723333716392517,-0.6120487451553345,-0.45906659960746765,-0.10593100637197495,0.7318326830863953,0.11254492402076721,0.4721623957157135,-0.05489726364612579,0.11239439994096756,1.2768796682357788,0.80473792552948,-0.07021830230951309,-0.2922527492046356,-0.21033699810504913,0.4749225974082947,0.4009399116039276,-0.3018966615200043,-0.27705079317092896,0.3653985559940338,-0.5330206751823425,-0.29771357774734497,0.06360488384962082,0.08015803247690201,0.5743557214736938,0.32194221019744873,0.46052390336990356,-0.18911370635032654,0.32577887177467346,-0.392153799533844,-0.2249351590871811,0.17227640748023987,-0.3097696602344513,0.7080386877059937,-0.7441594004631042,0.004241203423589468,-0.345758855342865,0.6559231877326965,-0.09047510474920273,0.3273313641548157,0.5315890312194824,-0.1753631979227066,-0.9579998850822449,-0.23153851926326752,0.406400591135025,-0.09860827773809433,-0.20954479277133942,-0.11154203861951828,-0.5660144686698914,0.26725059747695923,-0.2742356061935425,0.09289691597223282,0.5325002074241638,0.1924431473016739,0.7083897590637207,0.2536119520664215,-0.2689080536365509,-0.07271968573331833,-0.24518553912639618,-0.26657402515411377,0.049088869243860245,0.5593711733818054,-0.038965679705142975,0.08839993923902512,-0.13081473112106323,-0.3844289183616638,-0.41786983609199524,0.0306443739682436,-0.3336436450481415,-0.2617860436439514,0.19464953243732452,-0.025408120825886726,-0.08690495043992996,0.21794351935386658,-0.6765269041061401,-0.265927791595459,-0.14110735058784485,-0.9437167644500732,0.7424967288970947,1,0,1,1,0,0,3,11,1,4.0
Infostealer.Limitail-1aec488c2f3976d4475c776b2f26c02af5c2cc7f45c296590cd6c5038574a92c,-0.03138744831085205,-0.3903498351573944,-0.1431107223033905,0.3372092545032501,-0.21124224364757538,0.9066866636276245,0.31110242009162903,0.5705240964889526,-0.29099008440971375,0.249229297041893,0.16178545355796814,0.3382332921028137,-0.12472283840179443,0.7533822059631348,-0.39002475142478943,0.13162994384765625,-0.22315102815628052,0.6177294254302979,-0.08504319936037064,0.4676196575164795,0.11337702721357346,-1.0900678634643555,0.36166879534721375,-0.4166792631149292,-0.4292120337486267,-0.251151978969574,0.23374056816101074,-0.27983614802360535,0.6711050868034363,0.549899160861969,0.03770870715379715,0.675276517868042,0.08850710093975067,-0.3650721311569214,0.13124051690101624,-0.3344670832157135,0.7652713060379028,0.17054840922355652,-0.18098686635494232,-0.2541363835334778,0.5581388473510742,-0.14259013533592224,-0.16342045366764069,-0.045051123946905136,0.04507327452301979,0.49259915947914124,-0.1838129758834839,0.4112342298030853,0.3795677125453949,0.13695630431175232,-0.2728814482688904,0.41751065850257874,0.10155071318149567,0.02567262016236782,0.27405619621276855,-0.5419439077377319,0.11774562299251556,-0.106658436357975,-0.14871738851070404,-0.20973697304725647,0.2887243628501892,0.4293353259563446,-0.020827900618314743,-0.7108212113380432,-0.30736106634140015,0.6804213523864746,0.034878648817539215,-0.003563930047675967,-0.04833468422293663,-0.7954965233802795,0.355524480342865,-0.505363404750824,0.02942487597465515,0.5791651010513306,-0.3861381709575653,0.8501831889152527,0.08078505843877792,0.12283281981945038,0.281895250082016,-0.19779472053050995,0.0670047253370285,-0.20907826721668243,0.691345751285553,-0.5381064414978027,0.326649934053421,-0.28042155504226685,-0.47725751996040344,-0.44105052947998047,0.22555062174797058,-0.13559795916080475,-0.5320013761520386,0.2294454276561737,0.04396120458841324,-0.27543964982032776,0.2840959429740906,-0.8050975203514099,0.26452216506004333,-0.23348268866539001,-0.32531240582466125,0.47375553846359253,1,0,2,2,8,1,166,97,3,4.0
Infostealer.Limitail-1b6e85db35b48ddfd20291b4c3779ddc1c9561ddf059078c3f939d7d7056bc6e,-0.0008489809115417302,0.17323043942451477,-0.2639760673046112,0.5417008399963379,-0.0037788262125104666,-0.01444629579782486,0.21851827204227448,-0.05725238844752312,-0.026791049167513847,-0.025670155882835388,0.029000841081142426,-0.2813728153705597,0.15208539366722107,0.12904158234596252,0.11370791494846344,0.10128359496593475,-0.2057577520608902,0.19759152829647064,-0.43639829754829407,-0.2727285921573639,0.02522842213511467,0.11258923262357712,-0.20757237076759338,-0.16216295957565308,-0.4516821503639221,0.04113917425274849,0.062075600028038025,0.10181479901075363,0.02635728195309639,-0.01639321632683277,-0.17164017260074615,-0.07473387569189072,0.10081278532743454,-0.0787879079580307,0.012612475082278252,-0.30521246790885925,-0.28119438886642456,0.002953549847006798,-0.29035940766334534,-0.31226781010627747,-0.19433070719242096,0.15111683309078217,-0.14879794418811798,-0.006365286651998758,-0.10468651354312897,-0.3322697877883911,0.31342995166778564,0.12660542130470276,-0.05100347101688385,-0.015633972361683846,0.21258893609046936,-0.13411270081996918,0.32460153102874756,0.24601644277572632,0.13022823631763458,0.15198832750320435,0.10475454479455948,0.5623547434806824,-0.26645633578300476,-0.31424957513809204,0.053838156163692474,-0.15183041989803314,0.08466508984565735,-0.07557841390371323,-0.03941798955202103,0.06982705742120743,-0.10778693854808807,-0.22034969925880432,-0.08452848345041275,0.5004024505615234,-0.4334118664264679,-0.10294467955827713,-0.1523720622062683,-0.20386604964733124,0.18911531567573547,0.20799985527992249,-0.22054558992385864,0.04866524413228035,-0.2686387598514557,0.25771239399909973,-0.10445167869329453,0.16332325339317322,0.05826020985841751,0.07751569151878357,-0.09512091428041458,0.1518620103597641,-0.10243526101112366,-0.04013943299651146,0.061081115156412125,0.0010259641567245126,-0.09816250205039978,0.2692059576511383,0.060661230236291885,-0.041100915521383286,0.26785847544670105,0.34373411536216736,0.2890915274620056,0.06043892353773117,-0.120447538793087,-0.09504349529743195,0,0,0,0,5,1,162,79,1,4.0
Infostealer.Limitail-1d078f7168bd934908c48a33d8262b148640b67d0ab541ba117289233ee3a529,0.4087786078453064,0.22067880630493164,-0.21747887134552002,-1.0871268510818481,0.0862467810511589,0.230473130941391,0.1116858720779419,0.19165748357772827,-0.1839890033006668,0.5635231733322144,-0.3324860632419586,0.25122442841529846,0.2919001579284668,0.5594245791435242,-0.08114396035671234,0.22211270034313202,-0.12237527221441269,0.06242252513766289,-0.6502355337142944,-0.3437511622905731,0.4496600329875946,-0.277694970369339,0.33120429515838623,0.048795394599437714,-0.2839272618293762,0.05553733929991722,-0.2418425977230072,0.18012011051177979,0.6555173397064209,-0.05622849985957146,0.33427420258522034,0.3631689250469208,0.5414629578590393,-0.16655978560447693,-0.11435599625110626,0.054430823773145676,0.4659891426563263,0.20607899129390717,0.33289244771003723,0.09033516049385071,0.3396608829498291,-0.04529784247279167,-0.38571682572364807,0.08507978916168213,0.035484183579683304,0.1741831749677658,-0.13639067113399506,0.21028979122638702,0.117702916264534,0.24159768223762512,0.028233760967850685,0.24235086143016815,-0.0033964933827519417,-0.1878160834312439,-0.24600118398666382,-0.7165251970291138,-0.02940709888935089,0.3865543603897095,0.17609386146068573,-0.2842198610305786,-0.1050403043627739,0.36620140075683594,-0.18299424648284912,-0.3992640972137451,-0.28149357438087463,0.651050865650177,0.19088101387023926,-0.28635644912719727,0.2517537474632263,0.0532156378030777,-0.822340190410614,-0.6754614114761353,-0.047818370163440704,-0.12139790505170822,-0.23803725838661194,-0.0856386348605156,-0.007783689070492983,-0.07201189547777176,-0.283091276884079,-0.34948280453681946,0.025768565014004707,0.0922529324889183,0.49796923995018005,-0.5309966802597046,-0.4515848755836487,-0.11590810865163803,-0.29442986845970154,0.14702235162258148,-0.09235124289989471,0.029350416734814644,0.1057753637433052,0.5061373114585876,0.15080980956554413,0.23526492714881897,0.5763347744941711,0.38021454215049744,0.17549040913581848,-0.03763151913881302,0.463928759098053,-0.38423046469688416,1,1,2,1,4,0,1,32,2,4.0
Infostealer.Limitail-1e9ed45964eb13969340c97a213d5863ca4d946a2ccd2e5edafd69f01de133f0,0.27188727259635925,0.04993142560124397,0.22588428854942322,-0.6584722995758057,-0.348876953125,0.4570256769657135,0.67242830991745,0.13280172646045685,-0.20305593311786652,0.7407985925674438,-0.04932067170739174,0.6138592958450317,0.3071351945400238,0.019411738961935043,-0.2675809860229492,0.06488093733787537,0.2307976633310318,0.4978216886520386,-0.5645381212234497,-0.4347245693206787,0.4952467083930969,-0.4313811659812927,0.09292445331811905,-0.02034006267786026,0.0449289008975029,-0.2912308871746063,-0.029072921723127365,0.09922737628221512,0.33619406819343567,-0.3209637999534607,0.11161944270133972,0.5640342831611633,0.8860775232315063,-0.0077393013052642345,-0.29991093277931213,-0.0899067297577858,0.08772987127304077,0.23476636409759521,-0.12577572464942932,-0.27251946926116943,0.1251414716243744,-0.4451400339603424,-0.38201701641082764,0.011110350489616394,-0.14503689110279083,0.09779348969459534,0.2987567186355591,0.22238565981388092,0.024110596626996994,0.19445502758026123,-0.03607203811407089,-0.08450490236282349,0.20347560942173004,-0.32121706008911133,0.059705883264541626,-0.5292415618896484,-0.044664934277534485,-0.1647869348526001,0.47846490144729614,0.014486792497336864,0.004543015733361244,0.30085301399230957,-0.3053865134716034,-0.5729605555534363,-0.06859597563743591,0.770954430103302,-0.2387695610523224,-0.44409042596817017,-0.09884785115718842,-0.06969308853149414,-0.43200913071632385,-0.31908637285232544,-0.0553637370467186,0.08886446058750153,-0.07138917595148087,0.24314811825752258,0.26607879996299744,-0.32214877009391785,-0.3133183717727661,-0.33745086193084717,-0.061497826129198074,0.23994457721710205,0.422906756401062,-0.2365129590034485,-0.5368251800537109,0.17783091962337494,-0.15676729381084442,0.062185149639844894,-0.13360591232776642,-0.2441691905260086,0.3029129207134247,0.3915417194366455,0.08026915788650513,0.1761251538991928,0.5358722805976868,0.23698469996452332,0.1895730346441269,0.25358664989471436,0.11587195843458176,0.2634435296058655,2,0,2,2,8,1,173,114,3,4.0
Infostealer.Limitail-21cd67693f44fa376e69a14c648650f851c65ba0a50c316712f5a17db01a9994,0.5091385841369629,-1.1543229818344116,-0.025419170036911964,0.5672689080238342,1.2653863430023193,-0.06965292245149612,-0.16984917223453522,1.0380524396896362,-0.3540337085723877,0.6095513105392456,-1.0192127227783203,-0.09874965250492096,-1.292946457862854,1.7653934955596924,0.21366237103939056,-0.6160745620727539,1.4327566623687744,-0.923407793045044,0.13121157884597778,-0.1313742846250534,-1.3894838094711304,0.4060806334018707,0.3636847734451294,-0.3413059115409851,-0.32215702533721924,0.4174330532550812,0.5613732933998108,-0.13489872217178345,0.4361480474472046,0.022423500195145607,-0.8351024985313416,0.9079552292823792,-1.0648560523986816,0.09104350209236145,-0.35496824979782104,-0.03277524560689926,-0.10928948223590851,0.009060514159500599,0.14740651845932007,-0.6010246276855469,-0.21040786802768707,0.6389753818511963,-0.9970500469207764,0.3024178445339203,-0.2806885242462158,0.3072291910648346,0.2978743314743042,-0.5579887628555298,-0.4079134166240692,0.03143778070807457,0.8075195550918579,0.2430390864610672,-0.07922801375389099,0.15021848678588867,0.40265992283821106,-0.5398929715156555,-0.5822906494140625,1.190051555633545,0.3325559198856354,-1.3186819553375244,1.1323829889297485,-1.1397048234939575,0.3678835332393646,0.5769980549812317,0.038966357707977295,-0.15460312366485596,-0.7430460453033447,-0.253574937582016,0.07465943694114685,-0.6360405087471008,0.32725411653518677,0.5326254367828369,0.3180079162120819,0.5796680450439453,0.44796520471572876,0.4218111038208008,0.4728958308696747,-0.23933887481689453,0.584089457988739,-0.4711357355117798,-0.7866382002830505,0.4506075382232666,0.3632490932941437,0.02507891319692135,-0.48197096586227417,-0.04105941206216812,-0.6722503900527954,-0.15104974806308746,-0.34991031885147095,0.46463367342948914,0.21753260493278503,-0.185494527220726,0.26731762290000916,-0.21051204204559326,0.4744354784488678,-0.2819214165210724,-0.14138902723789215,-0.2545260787010193,0.06249218061566353,-0.7901424765586853,6,0,0,5,9,1,9,29,2,4.0
Infostealer.Limitail-220649e7dc6ca90a1512f189c5af105b5aeff8dba7eea9353c149e4317539e74,-0.3281726539134979,-0.2163824439048767,-0.14028474688529968,0.07532071322202682,-0.2365870326757431,0.09022001922130585,0.30660033226013184,0.10218842327594757,0.28536686301231384,0.4764101207256317,0.3777136206626892,-0.42696061730384827,0.2186431735754013,0.33049389719963074,-0.2933849096298218,0.18624377250671387,0.2851085960865021,0.5553754568099976,-0.28277406096458435,-0.22143001854419708,-0.010618678294122219,-0.1569329798221588,-0.5294108390808105,-0.5187238454818726,-0.5420518517494202,-0.4320029616355896,0.5235406160354614,0.1802036464214325,-0.034523725509643555,0.3375549018383026,0.016776297241449356,-0.11469399183988571,0.14984455704689026,0.05034617707133293,0.1683662086725235,0.04436837136745453,-0.6980634927749634,-0.04393821582198143,-0.70784991979599,0.041671425104141235,-0.4031375050544739,-0.025185411795973778,-0.6810768246650696,-0.16607585549354553,0.41964054107666016,-0.08471506834030151,0.028689805418252945,0.2986428439617157,0.18588918447494507,-0.23648366332054138,0.6005555391311646,-0.21622799336910248,0.3218071162700653,0.20192214846611023,0.08287951350212097,0.16536468267440796,-0.0019854181446135044,0.48794040083885193,0.013794939033687115,-0.27270618081092834,0.5197128653526306,-0.29899102449417114,0.08449774980545044,-0.0013902048813179135,-0.5618240237236023,-0.17281922698020935,-0.4181651771068573,0.06722235679626465,0.008957571350038052,0.42995572090148926,-0.266812801361084,0.20311075448989868,-0.11228834092617035,-0.19918635487556458,0.005423048976808786,-0.368592232465744,-0.2807566821575165,0.14877283573150635,-0.17162804305553436,-0.18541356921195984,-0.41048580408096313,0.4354958236217499,0.28294768929481506,0.5071420073509216,-0.5834707021713257,-0.09527129679918289,-0.17513205111026764,-0.28994300961494446,-0.27504226565361023,0.10062666982412338,0.06734298914670944,0.43116775155067444,-0.01424513477832079,0.6342105865478516,0.5237022638320923,0.005381827242672443,0.04038600996136665,0.0432896614074707,0.02028465084731579,-0.09538693726062775,1,1,6,1,13,3,87,192,4,4.0
Infostealer.Limitail-227eb01ab3857e0714f61a353095f8917abcc460c08fab7d09a9cfabd4369d9f,0.2637079358100891,-0.2719740867614746,-0.22680823504924774,-0.1193874180316925,-0.2850092351436615,1.0400503873825073,0.271583616733551,0.8336347341537476,-0.2686634063720703,0.12125571072101593,0.18533062934875488,0.2791111171245575,-0.05181995779275894,0.6025596857070923,-0.10273760557174683,0.17194440960884094,0.15488797426223755,0.8009766340255737,-0.20017017424106598,0.4336720407009125,0.1446412056684494,-1.185939073562622,0.3053561747074127,-0.497903048992157,-0.35942190885543823,-0.6378222703933716,0.37878474593162537,-0.5535043478012085,0.5942593216896057,0.6867722272872925,-0.14604201912879944,0.8747959733009338,0.17457662522792816,-0.07276888936758041,-0.3409018814563751,-0.5290635228157043,0.3209449052810669,0.22268341481685638,-0.4342859983444214,-0.38285166025161743,0.30709028244018555,-0.1082288920879364,-0.36682307720184326,0.08287516236305237,0.29313603043556213,0.633044958114624,0.17327605187892914,0.6240557432174683,-0.14058344066143036,0.15481071174144745,0.1910334974527359,-0.05312317982316017,0.11025761812925339,-0.31789860129356384,0.15324610471725464,-0.6876627206802368,0.21052208542823792,0.005940945819020271,0.2686670422554016,-0.31714028120040894,0.33975958824157715,0.4622746407985687,-0.18154393136501312,-1.1196192502975464,-0.310307115316391,0.28681477904319763,-0.30757057666778564,0.11001048237085342,-0.2277151346206665,-1.0925344228744507,0.3698916435241699,-0.5611830949783325,0.02069517783820629,0.5411875247955322,-0.1504858136177063,0.5818272233009338,0.3595289885997772,-0.08295907825231552,0.21907487511634827,-0.4872386157512665,0.03291171044111252,0.1402394324541092,0.5095700025558472,-0.2548620104789734,-0.11382923275232315,-0.18279188871383667,-0.34117433428764343,-0.34218209981918335,0.01781904511153698,-0.0298625361174345,-0.47335752844810486,-0.08730623871088028,0.21110235154628754,-0.4304538071155548,0.37479469180107117,-1.141934871673584,-0.3177715241909027,-0.17311221361160278,-0.6071341037750244,0.6199844479560852,0,0,0,1,8,1,166,84,1,4.0
Infostealer.Limitail-2375a171b77127674c743222c3bc4b296f96f5d3f021bced6ff7121c02a0cb3a,0.5465318560600281,-1.6377110481262207,0.05462422966957092,-0.533713161945343,0.0935714840888977,0.34196826815605164,-0.6787189841270447,0.06304892897605896,-0.3768937587738037,0.7876909971237183,-0.35337477922439575,0.3292193114757538,-0.1682158261537552,0.6341379284858704,0.16229279339313507,-0.8716385960578918,0.14681567251682281,-0.6032687425613403,0.5439965724945068,-0.32364708185195923,-0.6800181269645691,0.3272877335548401,0.14538119733333588,-0.3438342809677124,-0.527634859085083,0.3702714145183563,0.2895668148994446,-0.07495047897100449,0.008091430179774761,0.07122807204723358,-0.06683197617530823,-0.03283778205513954,-0.3091757297515869,-0.08147776871919632,0.11195921897888184,-0.2583082318305969,-0.048891011625528336,-0.0331820584833622,0.04204094409942627,0.3484225869178772,0.2960491180419922,0.0065073538571596146,0.6428644061088562,0.023469187319278717,-0.6342531442642212,0.25731995701789856,0.6421608924865723,-0.4472734034061432,-0.3814239799976349,0.1501235067844391,0.10465376824140549,-0.04809746891260147,0.11154992133378983,-0.05252496153116226,0.48202288150787354,-0.5944660305976868,0.052780892699956894,-0.15214863419532776,0.6013697385787964,-0.3474721610546112,0.45952120423316956,-0.12128254026174545,0.19084884226322174,-0.0020477743819355965,0.31801068782806396,-0.15435804426670074,0.2739090323448181,-0.5574195384979248,0.20432694256305695,-0.21811895072460175,-0.372932493686676,0.21038661897182465,0.16272184252738953,0.5013439655303955,-0.24345120787620544,0.05583902820944786,-0.17524494230747223,0.055611129850149155,0.17810200154781342,0.5324063897132874,-0.45465025305747986,0.6095561385154724,0.44272491335868835,0.10529244691133499,-0.45473018288612366,-0.16387781500816345,-0.3418213129043579,-0.04210636392235756,-0.2849464416503906,0.1500615030527115,-0.057896118611097336,0.526595413684845,-0.20413902401924133,0.768682599067688,0.3319361209869385,0.2728739380836487,-0.0014906676951795816,-0.07457143813371658,0.5400158166885376,0.41609057784080505,1,1,2,1,3,0,1,32,2,4.0
Infostealer.Limitail-237746f2268f808cb79eddc9863637eb96517e8c61863e716f9536096480a1e2,-0.2766566574573517,0.07339086383581161,-0.6553149223327637,0.19025260210037231,0.12982968986034393,-0.029454289004206657,-0.3011070489883423,0.33652862906455994,0.16970770061016083,-0.04302213713526726,0.2115120142698288,-0.8766855001449585,0.19206443428993225,0.15155121684074402,-0.3379661738872528,0.211844339966774,0.41463741660118103,0.324388325214386,-0.2820853292942047,0.04155770689249039,-0.0325288288295269,0.020882096141576767,-0.22744151949882507,-0.30334895849227905,-0.6349420547485352,-0.07824816554784775,0.19978950917720795,0.349180668592453,0.011387724429368973,0.1495693176984787,-0.1538393795490265,0.2621551752090454,-0.05132833123207092,0.12318623811006546,0.10130736231803894,-0.0019428182858973742,-0.38943010568618774,0.04717456176877022,-0.2941614091396332,0.028232881799340248,-0.09259196370840073,0.09424158185720444,-0.8241361379623413,0.00868869386613369,0.3122715353965759,-0.07006747275590897,0.18434450030326843,0.08325764536857605,-0.15988582372665405,-0.373507022857666,0.44751426577568054,-0.30693691968917847,0.1671573668718338,-0.021184666082262993,-0.08694306015968323,0.10853275656700134,-0.07342901825904846,0.6835509538650513,0.0240485779941082,-0.760159432888031,0.5913335084915161,-0.11711939424276352,0.05897495150566101,-0.09488941729068756,-0.3890753984451294,-0.46637389063835144,-0.17511919140815735,0.1454293131828308,0.1588994562625885,0.044345103204250336,-0.2973911762237549,0.08955511450767517,-0.020803231745958328,-0.2684590518474579,0.30820098519325256,-0.6885782480239868,-0.35093551874160767,0.2376275509595871,0.03722282871603966,-0.07821992039680481,-0.4844267964363098,0.31531351804733276,0.3621059060096741,0.5352204442024231,-0.16809239983558655,-0.21301992237567902,-0.21634550392627716,-0.28338342905044556,-0.17451722919940948,-0.2424803227186203,0.3386108875274658,0.5011035799980164,0.1752198338508606,-0.024991080164909363,0.3315342366695404,0.30672016739845276,-0.5225769281387329,-0.48840537667274475,-0.379339337348938,-0.25379708409309387,9,0,12,6,35,25,362,2455,2,4.0
Infostealer.Limitail-241c5405d6d07768628732edf079d8eac93ff3b510d2582258c6bfd823de45fb,-0.28279995918273926,-0.26960620284080505,-0.5749930739402771,0.944448709487915,0.03325911611318588,-0.26355013251304626,1.1641907691955566,-0.17270123958587646,-0.26933541893959045,0.24605394899845123,0.5981483459472656,0.3307095766067505,-0.2925724685192108,0.7171928286552429,0.199353888630867,0.5502350926399231,-0.42763039469718933,0.36017441749572754,-0.8115097880363464,0.30803653597831726,0.2503356337547302,-0.46932703256607056,0.347592294216156,-0.5287245512008667,-0.13579945266246796,-0.2207903265953064,0.32070279121398926,0.31957387924194336,-0.29218780994415283,-0.3401614725589752,0.15982858836650848,0.7410191893577576,0.2902454137802124,0.0016610316233709455,-0.7529837489128113,-0.2919190526008606,0.2003779411315918,0.12057153135538101,-0.10864400863647461,0.08325529098510742,0.5318803787231445,-0.3780437409877777,0.31221333146095276,0.2108481526374817,0.04337429255247116,-0.34593018889427185,0.13787992298603058,-0.7684640884399414,-0.09760801494121552,-0.563951313495636,0.3347221612930298,-0.23732365667819977,0.03441692516207695,-0.08591685444116592,-0.033516161143779755,-0.2984594702720642,0.11579587310552597,0.4261404871940613,-0.5487882494926453,0.18562106788158417,0.33902183175086975,-0.1819515973329544,0.08779209852218628,0.03684070333838463,0.39955297112464905,0.11067134141921997,-0.09021710604429245,0.6780287623405457,-0.03046170435845852,-0.5043231844902039,-0.02436942793428898,-0.8277660608291626,0.05744219198822975,0.24026300013065338,0.025965183973312378,-0.057186536490917206,-0.2939304709434509,0.24472489953041077,0.30912449955940247,0.1400487720966339,0.2806726396083832,0.4558504521846771,0.19509564340114594,0.20076647400856018,0.07017993927001953,-0.11848878860473633,-0.39645087718963623,-0.5168222188949585,0.001127710216678679,-0.414537250995636,0.4747164845466614,0.3579117953777313,0.36414477229118347,-0.5380455851554871,0.16865438222885132,-0.6937742233276367,-0.5887131094932556,-0.09977651387453079,0.37516677379608154,-0.6069043278694153,11,10,0,9,35,19,575,873,0,4.0
