,cocreateinstance,coinitializeex,couninitialize,createthread,createtoolhelp32snapshot,cryptcreatehash,cryptdecodeobjectex,cryptencrypt,crypthashdata,drawtextexa,drawtextexw,findfirstfileexw,findresourceexw,findresourcew,findwindowexa,findwindoww,getasynckeystate,getcursorpos,getfileattributesexw,getfileattributesw,getfileinformationbyhandleex,getfilesize,getfilesizeex,getfiletype,getforegroundwindow,gethostbyname,getkeyboardstate,getkeystate,getsystemdirectoryw,getsysteminfo,getsystemmetrics,getsystemtimeasfiletime,getsystemwindowsdirectoryw,getvolumepathnamesforvolumenamew,internetreadfile,isdebuggerpresent,ldrgetdllhandle,ldrgetprocedureaddress,ldrloaddll,ldrunloaddll,loadresource,loadstringa,loadstringw,lookupprivilegevaluew,module32nextw,ntallocatevirtualmemory,ntclose,ntcreatefile,ntcreatemutant,ntcreatesection,ntdelayexecution,ntdeviceiocontrolfile,ntduplicateobject,ntenumeratekey,ntenumeratevaluekey,ntfreevirtualmemory,ntmapviewofsection,ntopenfile,ntopenkey,ntopenkeyex,ntopenmutant,ntopenprocess,ntopensection,ntprotectvirtualmemory,ntqueryattributesfile,ntquerydirectoryfile,ntqueryinformationfile,ntquerykey,ntquerysysteminformation,ntqueryvaluekey,ntreadfile,ntreadvirtualmemory,ntunmapviewofsection,ntwritefile,process32nextw,readprocessmemory,recv,regclosekey,regenumkeyexa,regenumkeyexw,regenumkeyw,regenumvaluew,regopenkeyexa,regopenkeyexw,regqueryinfokeya,regqueryinfokeyw,regqueryvalueexa,regqueryvalueexw,searchpathw,select,sendto,seterrormode,setfileattributesw,setfilepointer,setfilepointerex,shgetfolderpathw,sizeofresource,socket,thread32next,timegettime,command_line,connects_host,connects_ip,directory_created,directory_enumerated,directory_removed,dll_loaded,downloads_file,fetches_url,file_copied,file_created,file_deleted,file_exists,file_failed,file_moved,file_opened,file_read,file_recreated,file_written,guid,mutex,regkey_deleted,regkey_opened,regkey_read,regkey_written,resolves_host,tls_master,wmi_query,LABEL
Backdoor.Graybird-08c383b4ffb8ed9df7a17296ae0c1798d7f4b769f188d5eef55c77bb79dcd432.json,0.0,0.02782133324133746,0.02653045931874516,0.025555061001301616,0.0,0.0,0.0,0.0,0.0,0.0,0.0164406894190148,0.0,0.1599133157082005,0.0,0.0,0.0,0.0,0.0,0.0,0.06285074849469294,0.0,0.00858786815022037,0.0,0.0,0.017051266180819077,0.07285226449441944,0.0,0.0,0.013573641541342914,0.0073971024656724425,0.1455335820161479,0.0,0.051843107150095574,0.07728891900753339,0.0,0.0,0.07858244803408632,0.4398675394070428,0.04224629850137245,0.006530867642770716,0.11245800635277145,0.6716172777127835,0.006877393995843626,0.3242957201419742,0.0,0.06831794482022668,0.28784959151144485,0.012646209920376334,0.022873723214103452,0.013114049260699558,0.03461790760790616,0.0,0.05359191259932563,0.0,0.12475179324452755,0.006399216047829819,0.012615996321837275,0.0072393363299519215,0.03618229314435212,0.0,0.0,0.0,0.0,0.0,0.03479719203645241,0.0,0.008456833316908552,0.0,0.008733135414344664,0.024479493047800515,0.0,0.0,0.0064119958284217,0.0,0.0,0.0,0.0,0.148480002025457,0.0,0.0,0.0,0.0,0.06257637309149498,0.11760260769436452,0.0,0.0,0.03439567310509768,0.08209859878625228,0.0,0.0,0.0,0.014211396210551033,0.0,0.0,0.0,0.00924040609058665,0.008740680878398284,0.04746491089644545,0.0,0.0,0,0,1,1,0,0,7,0,0,0,0,0,7,0,0,3,0,0,0,0,1,0,18,19,0,1,0,0,1
Backdoor.Graybird-08cadbda2bd111540dc25897982bc801f681dc16e0eba323973e193712332ef3.json,0.003109666361776857,0.008191421107811844,0.010415133000197667,0.0015048327431443978,0.0,0.0,0.0,0.0,0.0,0.0,0.0009681247779585025,0.0005200788497142871,0.009416639370582234,0.0,0.0,0.0,0.0,0.0,0.007195301230399421,0.004934697110740874,0.001979326476477355,0.0005057043372191633,0.001886874688307505,0.0,0.0010040791395356226,0.0,0.0,0.0,0.0015985921719441352,0.00043558502928915275,0.008977965148505134,0.05347232871225957,0.003488946257956883,0.004551227484796366,0.0,0.0,0.00818693510798447,0.2622133520573027,0.019546302836649532,0.0007691520258537495,0.0070360777388090495,0.039548787236791304,0.008909593633226192,0.019096445048844873,0.0,0.047544115321652425,0.08545767173182935,0.018989427748938196,0.0013469397568040156,0.003861162906577317,0.0020385066138120895,0.0,0.0036066376650386546,0.0,0.007346121507234254,0.015072943615730628,0.005571782146652783,0.0183306776273333,0.015979701469768612,0.0,0.0,0.0077446045449713384,0.0050434958296897755,0.0015862863864534189,0.0030735959078675244,0.01983179039382512,0.02141349402968987,0.0034212122027779774,0.0010285170613484663,0.0032433681536532654,0.02013772543430299,0.0,0.0030206091141078643,0.000570722815296984,0.0,0.0,0.0,0.15319919570442933,0.0,0.0,0.07102714808760287,0.007477989420903229,0.005066690737284677,0.22929892399409904,0.0,0.003749908306821574,0.0020254201353072806,0.9120995294729899,0.0,0.0,0.0,0.0050211050583709,0.0,0.0005813033245637513,0.0007712984300533971,0.0005441296205224265,0.0010294057042180356,0.0020962604647206005,0.0,0.0,1,0,1,2,1,0,37,0,0,0,1,0,20,0,0,24,13,0,1,9,1,0,351,2234,1,0,0,0,1
Backdoor.Graybird-0904d313bde15d4656a630055d025d6a289de46fc2369597deb20d51da0ccd57.json,0.005728092297801912,0.006124288396411357,0.009479630210674795,0.0006522221049319714,0.005542336812120172,0.0,0.0,0.0,0.0,0.0,0.0018882136405330464,0.006762351303889095,0.005287195864002012,0.0003981673110352807,0.0,0.0,0.0,0.0,0.005953644123350945,0.011495986656288539,0.0012868145845944363,0.0029589506931973516,0.0016356121789047075,0.006061636892918241,0.0009791691993690055,0.0,0.0,0.011159372496204642,0.0023383996671477985,0.0005663716169935133,0.04669457668706786,0.05125762042668254,0.005103584836388179,0.006657475885559167,0.0,0.00038791198969394,0.012496425727888168,0.0978080861774056,0.020101095491268647,0.005000468878688721,0.004574347668381383,0.016266620123811217,0.010531585242204267,0.0,0.0,0.14741566920894544,0.11800416873087523,0.020575915486771165,0.005254095504376446,0.004769471596212239,0.00033132230491279764,0.0,0.003224064728748721,0.0,0.004775915650123448,0.20137633902711854,0.008210702676421006,0.013580153679561023,0.02770358254438093,0.0014125043059113904,0.001580821809218079,0.006473546271521709,0.008197288406074973,0.0110004097208648,0.0006660764134327752,0.043768995310528774,0.015216524847450173,0.0007414080516523835,0.0,0.011714460260795406,0.10199650889732459,0.0,0.0068732337388761845,0.0029683408016327128,0.17580562979674236,0.0,0.0,0.2147680905834902,0.02317508963957691,0.025160691393617148,0.06323296212492092,0.02916987964730416,0.02156069460988451,0.3424189140542086,0.0,0.014627511198752064,0.0006583906700129628,0.8279208988939089,0.0,0.0,0.0,0.013873523651042616,0.0030775724286078118,0.08125307526448464,0.000501442324276845,0.0014150145312949946,0.0,0.0,0.0,0.0,6,0,0,6,14,0,41,0,0,2,5,1,36,5,0,35,21,0,4,23,5,4,734,2922,3,0,0,0,1
Backdoor.Graybird-095879f4cafe44bf45530fa8b6999d7361bdac2f041fc3c4e7afc1d80cbe914b.json,0.0024286066519480973,0.009596080805903236,0.008540779382611536,0.0058762683595122555,0.0,0.0,0.0,0.0,0.0,0.0,0.010207243809702919,0.0,0.05014272145258129,0.0,0.0,0.0,0.0,0.0,0.0,0.019269652808744504,0.0061833070019809856,0.003554533178051062,0.005894492702809033,0.0,0.0023525159875657916,0.6407656088364674,0.0,0.0,0.003745435488118393,0.002041115495778489,0.07553477933465053,0.02469090077249627,0.015327107063363756,0.02132667635338806,0.0,0.0,0.03836330219867861,0.1928692484159772,0.03247365555357982,0.004505228637969745,0.03684935950147481,0.1853223527906759,0.091090080878349,0.08948436535362428,0.0,0.038559426973872664,0.23745549621011428,0.01744762570961715,0.11466161494873343,0.009046545347531222,0.43462845526222393,0.0,0.013731580216836565,0.0,0.034423319063001744,0.0017657642430497886,0.011313861548725775,0.0019975823818568373,0.010815936760170574,0.0,0.0,0.0,0.00886252694537654,0.0,0.009601744494521643,0.007336589443239233,0.002333531759018114,0.0,0.00240977302986844,0.007599077736601409,0.004389010199846723,0.0,0.010615743749659266,0.0,0.0,0.0,0.0,0.11578690106669697,0.0,0.0,0.005996889254735439,0.0,0.02158372237294935,0.13160526135192022,0.0,0.0,0.010677320531842152,0.1340351771620483,0.0,0.0,0.0,0.003921413980219414,0.003168883964891798,0.0,0.0,0.0025497464914551217,0.0024118550834393016,0.4191105502126547,0.0,0.0,3,0,0,3,0,0,15,0,0,1,0,0,12,0,0,10,2,0,0,2,2,0,56,76,2,1,0,0,1
Backdoor.Graybird-09a45409e39fb3077d1e7fea751027d152dfa6d9bd30829749ff4ec5caecdfb2.json,0.0,0.013224107260989045,0.01120935623740403,0.013496552160603977,0.0,0.0,0.0,0.0,0.0,0.0,0.01562926107355793,0.0,0.1520208123055419,0.0,0.0,0.0,0.0,0.0,0.0,0.055322923141553036,0.0,0.01632802980024062,0.0,0.0,0.005403234296377826,0.0,0.0,0.0,0.010753096679914675,0.007032019319709382,0.1383507887248158,0.0,0.03520314037683274,0.04898288883452431,0.0,0.0,0.08236597110133839,0.4181579273205546,0.0363363575316497,0.018625612252183527,0.10690765431445189,0.6384696838044381,0.004358640667969466,0.3082901419738711,0.0,0.06888224898249844,0.43706837365322854,0.018033086514728174,0.014496528814420338,0.016622409146250593,0.010969781579404815,0.0,0.036390635631366346,0.0,0.11859468276057737,0.014194561434342213,0.015991113688861122,0.006882039713568866,0.0382183557838613,0.0,0.0,0.0,0.0,0.0,0.03583642898799164,0.0,0.008039447276016184,0.0,0.00830211251504236,0.027149862213700197,0.002520158265056285,0.0,0.05689163673987478,0.0,0.0,0.004158020518799666,0.0,0.13501475422852188,0.0,0.0,0.0,0.0,0.04957326946359629,0.08281358847805496,0.0,0.0,0.032698078593868404,0.060702935871865114,0.0,0.0,0.0,0.013509994376366241,0.007278259791153177,0.0,0.0,0.014640578175150503,0.008309285573580814,0.011280571412286994,0.0,0.0,3,0,1,2,0,0,7,0,0,1,0,0,13,0,0,5,1,0,0,0,1,0,21,21,2,0,0,0,1
Backdoor.Graybird-0a1311fceceea990bf446f7afa4fedcc6b7f8780afd4a6c87a31949818f87cea.json,0.004579215958602675,0.008395485624512167,0.010122460379970478,0.0015955045923698311,0.0,0.0,0.0,0.0,0.0,0.0,0.0027372211939730865,0.006433181559276217,0.011799305125177737,0.0,0.06986750422775033,0.0,0.0,0.0,0.000924708517729469,0.005813368028964552,0.008394353451985689,0.0010723498622558804,0.008002264023390247,0.0035486619669265946,0.012242654995112824,0.0,0.0,0.0,0.0014124278170242852,0.0004618306703947784,0.020191651486174515,0.03848586974240403,0.003853300448769259,0.004825456108656464,0.0,0.0,0.01220264052992733,0.05755878542734184,0.009043218027968257,0.002854237178681998,0.009215328661034928,0.04193175085166461,0.03334876136511266,0.020247077897644128,0.0,0.013959367646730924,0.10508394137771014,0.022502272684289868,0.009203297951599482,0.0032750500292595065,0.02377467759525955,0.0,0.003983282488673206,0.0,0.007788753038698573,0.0043948149646346295,0.0052511138120643445,0.0018079228000371034,0.017068039048231554,0.0011517840777357311,0.0,0.0072337168751441736,0.005793000934758353,0.000560622041647791,0.0025346157319571555,0.020288950553368025,0.0010559878055737407,0.0036273531433122118,0.0007269927293418093,0.008023851078538773,0.0062894711275906295,0.0,0.004670476135814719,0.0006051110177692354,0.0,0.000273079654137221,0.0,0.16632619612724767,0.0,0.0,0.07575909478796769,0.016077370941282393,0.004883616333191441,0.23169353673960563,0.0,0.003975854427514603,0.0021474593386429275,0.9405739578923208,0.0,0.0,0.0,0.0038448551400179203,0.0004780026114596267,0.0002054430142101888,0.0002725906899718382,0.0011538309653921185,0.0010914312809672665,0.0004939040144719039,0.0,0.0,11,0,1,3,16,0,23,0,0,1,1,1,19,0,0,27,14,1,1,15,1,0,354,2268,3,0,0,0,1
Backdoor.Graybird-0ded1dc774b46d985a4e90a46f5d56a0047630d7a6e8df439870f7bb40b57a14.json,0.0217066774648875,0.020584546861582845,0.017448400425312486,0.0084034530251979,0.0,0.0,0.0,0.0,0.0,0.0,0.018246293528428163,0.07405918310425595,0.0896342667026623,0.0,0.0,0.0,0.0,0.0,0.0,0.04133532004065874,0.011053173279478459,0.006354022391588583,0.010536893804220964,0.04205395718631606,0.0042053171296488135,0.0,0.0,0.0,0.006695276078644864,0.0036486629648245306,0.13502467277551947,0.05394525849734751,0.03105160278831841,0.0381231999533312,0.0,0.0,0.08050411492733434,0.3804355886657238,0.06549157244978236,0.022549713897910075,0.0658712814481162,0.33127905137165603,0.16283106235345146,0.15996071289051117,0.0,0.08577727655275591,0.5694128028955214,0.034307983291838214,0.19932583416958488,0.019405738697733144,0.21984680882597174,0.0,0.026434516437038008,0.0,0.06153453327422257,0.014204024099559663,0.023335920428370873,0.007141687837793964,0.0386687651613433,0.013649392008709437,0.0,0.0,0.01584250078314243,0.0,0.01716391336371048,0.01748634818887595,0.00417138124911636,0.0,0.004307668833977717,0.06791990350792276,0.007845719167552567,0.0,0.03162753499541374,0.0,0.0,0.0,0.0,0.20538652983694916,0.0,0.0,0.010719936119813752,0.09656864379893726,0.027007883698731663,0.24331199077659377,0.0,0.0,0.01908659459431242,0.29696774745701865,0.0,0.0,0.0,0.017524630513270682,0.005664642489090094,0.0,0.0,0.004557882987172819,0.004311390677141661,0.00877962671804155,0.0,0.0,9,0,1,3,15,0,17,0,0,1,0,0,13,0,0,11,2,0,0,8,2,0,60,126,2,0,0,0,1
Backdoor.Graybird-0e4b24dfaad406b918efb40923889150f139511f43c56e34deac187d950ce03f.json,0.0,0.005013956944025829,0.004250058505680002,0.004093804146655472,0.0,0.0,0.0,0.0,0.0,0.0,0.006913523962994053,0.03820074088212747,0.050652553499972976,0.0,0.5839607834505625,0.003070605963174384,0.0,0.0012640974114888045,0.0,0.012585503845738663,0.0,0.0010318029638780334,0.0,0.02487694458574313,0.10345688908031762,0.49672992508918434,0.0,0.0,0.00244623985743474,0.00088873654260685,0.0824309911072207,0.006370868052270853,0.00889824553801224,0.009285999075900563,0.0,0.0,0.03994443606567397,0.12234808082338587,0.030454488991291988,0.007846613935651836,0.04644559062148818,0.08069251711997512,0.08262953488039235,0.03896302078262159,0.0,0.04178703318594629,0.1981383202716672,0.00759699418378545,0.09069058523201236,0.003939020330466159,0.43463881495927364,0.0,0.0064388848655597694,0.0,0.01498850096056728,0.0030753756201891635,0.006063075105228317,0.010437377776782908,0.01956230404792576,0.006649402029978604,0.000992234827486471,0.002257362464712148,0.002572597050480277,0.0021576968657250296,0.005225954400121319,0.0042593017721900064,0.001016059577158836,0.0,0.001049256328444891,0.03308768214535544,0.002866574986970724,0.0,0.003081517407772186,0.0011644620167080674,0.0,0.0,0.0,0.06437683540969205,0.0,0.05300262062244895,0.0,0.0,0.011277505562812814,0.05102337784120122,0.0,0.0,0.0041325223948051725,0.015617787261504317,0.0,0.0,0.0,0.008537253061177552,0.004139358578245581,0.0035581491934313456,0.0,0.0022204063278403463,0.004200651560497924,0.3236308685471569,0.0,0.0,9,0,0,1,17,0,17,0,0,0,2,0,9,2,0,6,0,0,1,0,3,0,83,46,9,1,0,0,1
Backdoor.Graybird-0e9e218c49e56ec187e145db72a72726d50ae295f08b4bf344f19e13de603ba2.json,0.0,0.007674745800152607,0.005576112388052865,0.008056658038678718,0.0,0.0,0.0,0.0,0.0,0.0,0.011662201794992904,0.045943051254283405,0.058435953718057154,0.0,0.7661614432798841,0.0,0.0,0.0,0.0,0.02641965848152745,0.0,0.004061202414899056,0.0,0.026878978693436556,0.13304845812241067,0.06316169237274749,0.0,0.0,0.004279316266653941,0.002332059588507912,0.08630163593266739,0.008358632292106257,0.019846773659051704,0.02436661726579781,0.0,0.0,0.059077472154490406,0.22321065862860587,0.041859237471477614,0.0164717172198479,0.04320987574283467,0.2117385178272363,0.20598022066159227,0.10223961979421077,0.0,0.06265707182194598,0.30627912892723846,0.00797385604429816,0.12259246894251384,0.008268844311540666,0.29876722338777545,0.0,0.016895741842664052,0.0,0.0393300778202766,0.005043648243528358,0.008949156035998595,0.003423481785140446,0.02471531775876376,0.008724071205832773,0.0,0.0014808392386816106,0.0011250896321764198,0.0,0.012341692768640179,0.0013970599078002692,0.002666157365891906,0.0,0.0027532661978488734,0.04437601227047373,0.0,0.0,0.027290092533426475,0.0,0.0,0.0,0.0,0.08853345123923624,0.0,0.0,0.0,0.0,0.024660303064492444,0.0411957535144353,0.0,0.0,0.012199284056857296,0.02803986121687002,0.0,0.0,0.0,0.011200947584781006,0.0036205821035013527,0.0,0.0,0.0029131917159809896,0.002755645030895684,0.041151282274428214,0.0,0.0,9,0,1,1,15,0,12,0,0,1,0,1,10,0,0,5,0,0,0,0,2,0,25,40,2,1,0,0,1
Backdoor.Graybird-0eec1cf54f4696068a4411a96e8deb728f734fac856440cb5175b1204d1dd137.json,0.010473489305499687,0.011286432259574822,0.010523584018569513,0.006450615869003927,0.0,0.0,0.0,0.0,0.0,0.0,0.009782056975280007,0.0,0.05661635649125179,0.0,0.5257989965403311,0.0,0.0,0.0,0.0,0.02039760522461072,0.007272497702924907,0.005574219828551266,0.00693280871018575,0.0,0.09130810012119876,0.43543447557529463,0.0,0.0,0.004405194659600083,0.0024006583774180746,0.0749706709182818,0.028681686543925753,0.017626380326197535,0.0250833744372304,0.0,0.0,0.04119743949011162,0.21836917539643516,0.0339501298998628,0.00918463089592165,0.041059308472512865,0.21796692037756502,0.07216774126499412,0.10524705327964998,0.0,0.04434386229520848,0.289987565906349,0.021205062563204473,0.08165791276065106,0.010640096026001772,0.38198689148504306,0.0,0.017392739189497318,0.0,0.04048699324366834,0.0069226798310205225,0.012965600395579565,0.0023494568972239087,0.013699717307778404,0.0,0.0,0.0,0.010037601164174518,0.0,0.012234184742018818,0.008628931064908576,0.002744583820878467,0.0,0.002834255006046765,0.009268681043919468,0.006022491041981046,0.0,0.029133321056543423,0.0,0.0,0.0014195050295091058,0.0,0.1201202006726773,0.0,0.0,0.007053242434151526,0.042358589245210396,0.016077609469191446,0.15690793053512556,0.0,0.0,0.011162784505132577,0.18206944959125493,0.0,0.0,0.0,0.004612171796455627,0.0024847223174834948,0.0,0.0,0.005997769638870419,0.002836703813748955,0.28369548603399963,0.0,0.0,4,0,0,3,0,0,17,0,0,1,0,0,14,0,0,11,3,0,0,8,2,0,60,109,2,1,0,0,1
Backdoor.Graybird-10672ba06f9cceb9fb651a6338f13de953b8a97d9d5164acd08456fb7a974b69.json,0.011097681049200019,0.008769987022875066,0.0055753806360988685,0.006713000637738364,0.0,0.0,0.0,0.0,0.0,0.0,0.011660671366917301,0.0,0.05728263253059713,0.0,0.0,0.0,0.0,0.0,0.0,0.022013492863153662,0.0,0.00406066946423453,0.0,0.0,0.002687494913205371,0.6946874404612565,0.0,0.0,0.004278754692958511,0.0023317535528612162,0.08629031058871232,0.0010446919238376662,0.01750956103366002,0.024363419640184177,0.0,0.0,0.037156758997123514,0.19943866815501657,0.03234152968119654,0.006176083365060952,0.04209640518428994,0.21387104501596466,0.10406055911965718,0.10222620291227694,0.0,0.04404997219832864,0.18998156214018513,0.0069762084323682395,0.00600864613533524,0.0062008193947439266,0.3505621012418739,0.0,0.019306885278084995,0.0,0.039324916543155015,0.010085972733444653,0.006959541275787138,0.0022820216816055883,0.013306501585603772,0.0,0.0,0.0014806449084868352,0.0011249419869211823,0.0,0.010968953929883942,0.0,0.002665807486670258,0.0,0.002752904887355121,0.008681123898885862,0.0,0.0,0.016169784450857344,0.0,0.0,0.0,0.0,0.11904660301972685,0.0,0.0,0.0,0.061714189675502185,0.02588992024348651,0.04633914083075872,0.0,0.0,0.012197683147599244,0.06469888050529012,0.0,0.0,0.0,0.0044797910747959874,0.003620106975339568,0.0,0.0,0.0014564047092490253,0.0027552834082282146,0.4526047020116868,0.0,0.0,3,0,0,2,0,0,16,0,0,1,0,1,12,0,0,4,0,0,0,6,1,0,50,56,11,1,0,0,1
Backdoor.Graybird-1078ebc75c7612450f362dc2e480699e1e6f21473898effad033a32e4e47d5ed.json,0.0,0.02288407425810796,0.020783126451761464,0.016015224098205324,0.0,0.0,0.0,0.0,0.0,0.0,0.015454942097052959,0.0,0.15032526750122674,0.0,0.0,0.0,0.0,0.0,0.0,0.059082356827352904,0.0,0.012109437896680484,0.0,0.0,0.008014455014313745,0.0,0.0,0.0,0.012759796059706743,0.006953588586176573,0.1368077107906985,0.0,0.04873470927620338,0.07265484661633027,0.0,0.0,0.07955318916200556,0.42482266031173566,0.039713304017432866,0.015348228211433878,0.10571527338275374,0.6313485933519575,0.006465040685061021,0.30485166706693023,0.0,0.055464240511208504,0.41716076668903357,0.014859963980627354,0.017918554528960507,0.015409699892785667,0.016271147272648237,0.0,0.04678018449394257,0.0,0.11727195204282571,0.01203106645532246,0.014824461408011337,0.0068052817585068995,0.03684728990587793,0.0,0.0,0.0,0.0,0.0,0.03271082947661638,0.0,0.007949780322842576,0.0,0.008209515958516744,0.02588822647419389,0.0,0.0,0.027123960424120328,0.0,0.0,0.0,0.0,0.1820575695423596,0.0,0.0,0.0,0.0,0.0514713783198982,0.11055141582303266,0.0,0.0,0.03637505782241332,0.07717614864880437,0.0,0.0,0.0,0.01335931237155538,0.0,0.0,0.0,0.004343185904299809,0.008216609013258672,0.016732132489633938,0.0,0.0,2,0,1,2,0,0,7,0,0,1,0,0,11,0,0,4,0,0,0,0,1,0,20,21,2,0,0,0,1
Backdoor.Graybird-1203e135f7e763fee8490a3e11c091a2a7617dc3e486d2bbe6ac81a32bc931be.json,0.0065629121846214,0.005186367713779928,0.0024728634758245153,0.00317593079025894,0.0,0.0,0.0,0.0,0.0,0.0,0.010726880347319006,0.0,0.03794070054598186,0.0,0.4577011379098357,0.0,0.0,0.0,0.0,0.012367357549952086,0.0,0.002401386108178512,0.0,0.0,0.07787679774320912,0.0033952239920714247,0.0,0.0,0.0025303566740591853,0.0013789451810484541,0.07493026773739538,0.0012356133368284223,0.011045066533158947,0.014407963511181931,0.0,0.0,0.02986162535276726,0.8154945091758223,0.0607532827949688,0.003652393017072509,0.028825605923928965,0.12647839499533706,0.12179595841902571,0.060454214687394016,0.0,0.031839054963132045,0.1699234569559799,0.004714935424825115,0.07319951485835494,0.004278191555813758,0.16698080090741996,0.0,0.011417645909707006,0.0,0.02325584712662976,0.0017893833780036788,0.005291629618343725,0.001349534901335008,0.0078691576198379,0.0,0.0,0.0008756191917865911,0.001330529403435943,0.00334783769150256,0.006486785940219054,0.0,0.0015764969599107695,0.0,0.001628004350479067,0.005133816115242655,0.0,0.0,0.010160089266177216,0.0,0.0,0.0,0.0,0.06017214590772639,0.0,0.0,0.0,0.03649634600145459,0.010207133800990625,0.02983979930602971,0.0,0.0,0.007213428012449575,0.03953680397682231,0.0,0.0,0.0,0.002649244945767849,0.0021408476304877774,0.0,0.0,0.001722568195949266,0.0016294109527728432,0.005530164552039717,0.0,0.0,3,0,1,1,0,0,33,0,0,1,0,1,9,0,0,4,0,0,0,6,1,0,33,56,4,1,0,0,1
Backdoor.Graybird-12efad6f7e8313a41ffc7a49cdd612243712922f8d7947141e366574279077b3.json,0.0,0.027917118935950867,0.026621800680865185,0.025643044177652802,0.0,0.0,0.0,0.0,0.0,0.0,0.016497292847839115,0.0,0.1604638791154309,0.0,0.0,0.0,0.0,0.0,0.0,0.06306713649268406,0.0,0.008617435206151212,0.0,0.0,0.017109971756177386,0.0,0.0,0.0,0.013620374049529801,0.007422569850418341,0.1460346376313505,0.0,0.05202159708751924,0.0775550159888979,0.0,0.0,0.07885299848916599,0.4413819534516362,0.0423917477151717,0.006553352679277218,0.1128451865126832,0.6739295798193015,0.006901072083277738,0.32541223352199444,0.0,0.05608894561775172,0.28884062500462565,0.01268974938668956,0.022952474848593862,0.013159199444795128,0.03473709313713735,0.0,0.053776423475546335,0.0,0.12518129951823986,0.006421247822828004,0.012659431766157818,0.007264260543787735,0.03630686467553914,0.0,0.0,0.0,0.0,0.0,0.03491699482163509,0.0,0.008485949234771407,0.0,0.008763202608988415,0.024563773165688026,0.0,0.0,0.00643407160275487,0.0,0.0,0.0,0.0,0.14899120183054318,0.0,0.0,0.0,0.0,0.06279181644609493,0.11800750013315014,0.0,0.0,0.03451409350614346,0.08238125494953939,0.0,0.0,0.0,0.014260324435724349,0.0,0.0,0.0,0.00927221976062967,0.0087707740512189,0.04762832720078073,0.0,0.0,0,0,1,1,0,0,7,0,0,0,0,0,7,0,0,3,0,0,0,0,1,0,18,19,0,0,0,0,1
Backdoor.Graybird-12f4f6331583edc2599a31940233f76e950dee226f92573abf7ad0bad10cb2c7.json,0.008004123421955327,0.007590348819235389,0.006433925723815181,0.004648035745665634,0.0,0.0,0.0,0.0,0.0,0.0,0.006728140943311367,0.013654297002720162,0.03305175260862006,0.0,0.47391060391254786,0.0,0.0,0.0,0.0,0.013971825958828588,0.004075748731067389,0.0023429831456431216,0.003885375761880014,0.007753491160620686,0.08218547042019,0.0,0.0,0.0,0.0024688170801001174,0.0013454085150900522,0.04978901758007904,0.019289001217162996,0.010776444754786845,0.014057554324467224,0.0,0.0,0.027486202877909354,0.794565305266155,0.06092227936391554,0.007721057313841313,0.02428938595167037,0.12215588583633827,0.06004234973838655,0.05898393665777203,0.0,0.021462892301430635,0.19851270417850458,0.012075697557875522,0.07557960998535504,0.0065593686808409065,0.16921615584581787,0.0,0.010443715131175826,0.0,0.022690252795988967,0.005819548803470906,0.008031231329807695,0.001975070263076179,0.010968250860793964,0.00251653940242778,0.0,0.0,0.005841766054976167,0.0032664165328619367,0.0063290239231275705,0.005641928764237148,0.001538155731662113,0.0,0.0015884104356293635,0.015026877089709258,0.002893031632900656,0.0,0.01166234187820761,0.0,0.0,0.0,0.0,0.08865017918627738,0.0,0.0,0.003952870812092792,0.03560873583291807,0.014226987119526116,0.08971889905158298,0.0,0.0,0.007037993681198955,0.1095039306144846,0.0,0.0,0.0,0.0045234243723156955,0.002088781099607329,0.0,0.0,0.0016806744390602548,0.0015897828286217759,0.0032374008396068165,0.0,0.0,6,0,1,3,15,0,35,0,0,1,0,0,13,0,0,10,2,0,0,8,2,0,73,126,6,0,0,0,1
Backdoor.Graybird-143c25c7cc08038a40638df3cd01232232baed4a9469f356efc615b5041c794a.json,0.0027307925226772254,0.01079009879625704,0.010975415627563526,0.0066074387486869885,0.0,0.0,0.0,0.0,0.0,0.0,0.011477307389535977,0.04658480409630342,0.05638186352637985,0.0,0.7617879440494997,0.0,0.0,0.0,0.0,0.026000797006380076,0.006952681494503405,0.003996815464720798,0.006627930704585084,0.026452835082463703,0.13226170370508783,0.0,0.0,0.0,0.004211471304716751,0.002295086744212556,0.08493339604570355,0.03393271696618221,0.019532119747171697,0.023980305033206323,0.0,0.0,0.05063880353037069,0.22808480541557694,0.03838680392020841,0.01621057199052028,0.0414344395010835,0.20838158162820686,0.10242420754020698,0.10061869657162437,0.0,0.053955734544078995,0.3302632174066209,0.021580452465154026,0.12064886840660521,0.012206623104461462,0.26449320769013085,0.0,0.015440168769446816,0.0,0.038706532499848616,0.006949159616902748,0.0146787911504807,0.004492273812583623,0.023387958820188973,0.008585758390883979,0.0,0.0,0.009965270536933747,0.0,0.012146025605020226,0.010999285579369612,0.002623887682200372,0.0,0.002709615476855992,0.04272306642516268,0.004935124519271741,0.0,0.028846870395768748,0.0,0.0,0.0,0.0,0.12418504191727155,0.0,0.0,0.006743068221038918,0.0,0.01698853428331778,0.14798059758113782,0.0,0.0,0.012005874663644668,0.15071286215749896,0.0,0.0,0.0,0.011023365977066804,0.0035631808179463144,0.0,0.0,0.0028670055103418787,0.0027119565955046466,0.005522572266600293,0.0,0.0,9,0,1,3,15,0,15,0,0,1,0,0,13,0,0,11,2,0,0,2,2,0,56,93,2,0,0,0,1
